video_id,thumbnail_link,region,r,g,b,entropy,thumb_ocr_text,clean_thumb_ocr_text,thumb_ocr_text_V2,clean_thumb_ocr_text_V2,bboxes,avg_texts_coords,avg_texts_coordX,avg_texts_coordY,ocr_sentiment_compound
2kyS6SvSYSE,https://i.ytimg.com/vi/2kyS6SvSYSE/default.jpg,US,83.79119791666666,77.12818287037037,74.98091435185185,6.818233675023731," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
1ZAPwfrtAFY,https://i.ytimg.com/vi/1ZAPwfrtAFY/default.jpg,US,53.13112268518518,50.24013310185185,55.46245949074074,6.185228305757891," 
",,the trump presidency,trump presidency,"[""[[68, 169], [105, 178]]"", ""[[108, 169], [176, 178]]""]","[114.25, 173.5]",114.25,173.5,0.0
5qpjK5DgCt4,https://i.ytimg.com/vi/5qpjK5DgCt4/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
puqaWrEC7tY,https://i.ytimg.com/vi/puqaWrEC7tY/default.jpg,US,85.94271412037037,86.98780671296296,84.26914930555556,6.434696923531948," 
",,this at look photograph gmm youlube originals,look photograph original,"[""[[262, 169], [334, 216]]"", ""[[269, 190], [415, 261]]"", ""[[192, 276], [262, 302]]""]","[289.0, 235.66666666666666]",289.0,235.66666666666666,0.3182
d380meD0W0M,https://i.ytimg.com/vi/d380meD0W0M/default.jpg,US,111.84034722222222,103.17123842592592,102.39971643518518,6.510004896565975," 
",,going baldzi dare youi,dare,"[""[[0, 262], [94, 297]]""]","[47.0, 279.5]",47.0,279.5,0.0
gHZ1Qz0KiKM,https://i.ytimg.com/vi/gHZ1Qz0KiKM/default.jpg,US,150.60233217592594,134.7569675925926,133.5096412037037,5.8784554349762965," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
39idVpFF7NQ,https://i.ytimg.com/vi/39idVpFF7NQ/default.jpg,US,80.8368113425926,76.38786458333334,71.44793981481482,6.645158942430781," 
",,snl,,[],"[-1, -1]",-1.0,-1.0,0.0
nc99ccSXST0,https://i.ytimg.com/vi/nc99ccSXST0/default.jpg,US,122.32832175925924,118.15875578703704,113.39519675925926,6.343036059081133," 
",,ice cream 5 gadgets,ice cream gadget,"[""[[337, 61], [380, 86]]"", ""[[384, 61], [476, 88]]"", ""[[358, 101], [476, 128]]""]","[401.8333333333333, 87.5]",401.8333333333333,87.5,0.0
jr9QtXwC9vc,https://i.ytimg.com/vi/jr9QtXwC9vc/default.jpg,US,78.7449363425926,52.36565972222222,39.594027777777775,6.492152732407167,"ue
Bab - ‘all 4

ye “Ss
Eel — 4 <=
",all eel,the greatest showman trailer,great showman trailer,"[""[[33, 64], [206, 100]]"", ""[[16, 91], [214, 135]]"", ""[[17, 263], [218, 307]]""]","[117.33333333333333, 160.0]",117.33333333333333,160.0,0.6249
TUmyygCMMGA,https://i.ytimg.com/vi/TUmyygCMMGA/default.jpg,US,129.34449652777778,153.66113425925926,149.03201388888888,5.0879948685702425,"EPISODE1

 
",,episode1 vex shift change,vex shift change,"[""[[12, 253], [48, 270]]"", ""[[8, 270], [114, 310]]"", ""[[122, 270], [277, 310]]""]","[96.83333333333333, 280.5]",96.83333333333333,280.5,0.0
9wRQljFNDW8,https://i.ytimg.com/vi/9wRQljFNDW8/default.jpg,US,84.45980324074074,52.58107638888889,44.21929976851852,6.510993848204596," 

eo
ey PLAY >

aE a
a eed
",play,s 481000 cantmiss playa lewis 103 yard return tdi patriots broncos vs,playa lewis yard return patriot bronco,"[""[[169, 228], [256, 254]]"", ""[[8, 270], [56, 284]]"", ""[[82, 270], [118, 284]]"", ""[[119, 270], [175, 284]]"", ""[[5, 286], [72, 301]]"", ""[[97, 286], [164, 301]]""]","[110.08333333333333, 276.5]",110.08333333333333,276.5,0.0
VifQlJit6A0,https://i.ytimg.com/vi/VifQlJit6A0/default.jpg,US,76.35428819444445,79.50269675925927,80.98107060185185,6.516019971655025," 
",,amc the walking dead,walk dead,"[""[[17, 247], [194, 298]]"", ""[[197, 248], [301, 298]]""]","[177.25, 272.75]",177.25,272.75,-0.6486
5E4ZBSInqUU,https://i.ytimg.com/vi/5E4ZBSInqUU/default.jpg,US,110.32762731481482,111.91765046296295,109.2170775462963,6.487639571716511," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
GgVmn66oK_A,https://i.ytimg.com/vi/GgVmn66oK_A/default.jpg,US,45.67011574074074,55.750283564814815,70.86502893518518,6.204013324826568," 

ofol Tag 1 ue

 
 
",tag,un now world failing countries,world fail country,"[""[[29, 113], [76, 125]]"", ""[[19, 207], [233, 253]]"", ""[[18, 253], [333, 298]]""]","[118.0, 208.16666666666666]",118.0,208.16666666666666,-0.5423
TaTleo4cOs8,https://i.ytimg.com/vi/TaTleo4cOs8/default.jpg,US,85.66232638888889,123.2813599537037,161.2319386574074,6.444357932922633," 
",,fish shopping,fish shopping,"[""[[24, 64], [256, 131]]"", ""[[20, 129], [262, 185]]""]","[140.5, 127.25]",140.5,127.25,0.0
kgaO45SyaO4,https://i.ytimg.com/vi/kgaO45SyaO4/default.jpg,US,59.36046875,72.50235532407407,59.75622685185185,6.564879743771143," 
",,bostondyranks,,[],"[-1, -1]",-1.0,-1.0,0.0
ZAQs-ctOqXQ,https://i.ytimg.com/vi/ZAQs-ctOqXQ/default.jpg,US,82.96425925925926,85.93006944444444,75.2116724537037,6.839741436737191," 
",,make one woulde pacific rim classic a gracked,make one pacific rim classic,"[""[[368, 54], [428, 106]]"", ""[[228, 56], [301, 104]]"", ""[[189, 101], [373, 164]]"", ""[[381, 104], [472, 164]]"", ""[[272, 164], [422, 213]]""]","[343.4, 123.0]",343.4,123.0,0.0
YVfyYrEmzgM,https://i.ytimg.com/vi/YVfyYrEmzgM/default.jpg,US,160.27174189814815,150.16375578703705,147.67031828703705,5.412245863505778," 

aN

 
",,how does teded 1992 your body youjre know full2,body know,"[""[[148, 112], [258, 166]]"", ""[[22, 170], [133, 218]]""]","[140.25, 166.5]",140.25,166.5,0.0
eNSN6qet1kE,https://i.ytimg.com/vi/eNSN6qet1kE/default.jpg,US,112.63206018518518,104.9791087962963,95.9169212962963,6.715953334094822,"aa
AUNT

 
",aunt,real airplane,real airplane,"[""[[4, 57], [77, 92]]"", ""[[2, 106], [148, 141]]""]","[57.75, 99.0]",57.75,99.0,0.0
B5HORANmzHw,https://i.ytimg.com/vi/B5HORANmzHw/default.jpg,US,60.1434375,70.24111111111111,67.42484953703703,6.055402849364018,"Rivas Bs

cut

on

 
",cut,inbreeding free space colony sime,free space colony sime,"[""[[177, 81], [232, 110]]"", ""[[76, 110], [205, 162]]"", ""[[76, 161], [202, 205]]"", ""[[24, 261], [109, 301]]""]","[137.625, 173.875]",137.625,173.875,0.5106
vU14JY3x81A,https://i.ytimg.com/vi/vU14JY3x81A/default.jpg,US,119.09227430555556,82.67722800925925,93.26364583333331,6.255606528528968,"CONTROL DREAMS?
Ld

 
    
",control dream,control dreamsp,control,"[""[[4, 49], [237, 93]]""]","[120.5, 71.0]",120.5,71.0,0.0
6VhU_T463sU,https://i.ytimg.com/vi/6VhU_T463sU/default.jpg,US,106.95247106481482,100.04005787037038,96.92787037037036,6.609056421679475," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
_-aDHxoblr4,https://i.ytimg.com/vi/_-aDHxoblr4/default.jpg,US,98.21670717592592,83.39378472222222,84.44443287037036,6.735727791982637," 
",,built for science,built science,"[""[[29, 224], [141, 257]]"", ""[[26, 256], [200, 289]]""]","[99.0, 256.5]",99.0,256.5,0.0
JBZTZZAcFTw,https://i.ytimg.com/vi/JBZTZZAcFTw/default.jpg,US,94.5709375,103.91350694444444,101.86791087962963,6.415425794113918," 
",,sweet digs s4i 800 nyc,sweet dig,"[""[[242, 84], [358, 112]]"", ""[[367, 85], [449, 112]]""]","[354.0, 98.25]",354.0,98.25,0.4588
lZ68j2J_GOM,https://i.ytimg.com/vi/lZ68j2J_GOM/default.jpg,US,127.25563657407407,92.4066724537037,72.07060763888889,6.749890227616521," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
dRpNZV18N_g,https://i.ytimg.com/vi/dRpNZV18N_g/default.jpg,US,81.12853587962962,72.80638888888889,64.0846875,6.604322277762147,"POTN

  
",,how to make a spaghetti burrito,make spaghetti burrito,"[""[[115, 65], [180, 92]]"", ""[[21, 97], [204, 133]]"", ""[[20, 138], [204, 182]]""]","[124.0, 117.83333333333333]",124.0,117.83333333333333,0.0
fcVjitaM3LY,https://i.ytimg.com/vi/fcVjitaM3LY/default.jpg,US,59.40533564814815,108.02736689814814,142.17392939814815,6.66924797989621,"(IVa Reais

 
 

Numberphile
",iva,it 10223 231172165 x 78557,,[],"[-1, -1]",-1.0,-1.0,0.0
qeWvgZLz9yU,https://i.ytimg.com/vi/qeWvgZLz9yU/default.jpg,US,159.56271412037037,146.96166666666667,143.6405787037037,5.070284443723804," 
",,ember 145,ember,"[""[[118, 126], [160, 158]]""]","[139.0, 142.0]",139.0,142.0,0.0
iIxy3JN3-jc,https://i.ytimg.com/vi/iIxy3JN3-jc/default.jpg,US,67.0334837962963,53.44803240740741,46.04230324074074,6.400351283563714," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
n30k5CwLhS4,https://i.ytimg.com/vi/n30k5CwLhS4/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
U0hAC8O7RoI,https://i.ytimg.com/vi/U0hAC8O7RoI/default.jpg,US,173.4341724537037,160.04379050925925,139.17443287037037,6.269604024912875," 
",,max cari most expensive car ever taken to carmax,expensive car ever take,"[""[[333, 132], [473, 152]]"", ""[[333, 158], [382, 177]]"", ""[[386, 158], [453, 177]]"", ""[[333, 185], [420, 204]]""]","[389.125, 167.875]",389.125,167.875,0.0
CBVGjS_EJok,https://i.ytimg.com/vi/CBVGjS_EJok/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
n1WpP7iowLc,https://i.ytimg.com/vi/n1WpP7iowLc/default.jpg,US,66.50282986111111,71.7437037037037,79.69963541666667,6.470819318402035," 
",,wigy water an vevo,water,"[""[[282, 116], [468, 204]]""]","[375.0, 160.0]",375.0,160.0,0.0
hz7ukDjuq4w,https://i.ytimg.com/vi/hz7ukDjuq4w/default.jpg,US,120.08813078703704,118.76234375,159.61734375,6.570690305109151," 
",,frd,,[],"[-1, -1]",-1.0,-1.0,0.0
p2hJxyF7mok,https://i.ytimg.com/vi/p2hJxyF7mok/default.jpg,US,123.29941550925926,109.3255787037037,97.75878472222222,6.743967710802232," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
0mlNzVSJrT0,https://i.ytimg.com/vi/0mlNzVSJrT0/default.jpg,US,141.7533912037037,138.32194444444443,137.49463541666665,6.313033765091499," 

 

Wek ee

 
",,youku,,[],"[-1, -1]",-1.0,-1.0,0.0
Om_zGhJLZ5U,https://i.ytimg.com/vi/Om_zGhJLZ5U/default.jpg,US,68.50715277777778,66.20743634259259,57.41898726851852,6.57487459054491," 
",,tldw screen too long didnt watch junkies,screen long didnt watch,"[""[[9, 261], [94, 285]]"", ""[[253, 265], [301, 282]]"", ""[[302, 265], [364, 282]]"", ""[[365, 265], [425, 282]]""]","[264.125, 273.375]",264.125,273.375,0.0
e_7zHm7GsYc,https://i.ytimg.com/vi/e_7zHm7GsYc/default.jpg,US,42.97494212962963,33.726846064814815,31.097928240740742,5.824400576471804," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
dQvIbulWCM4,https://i.ytimg.com/vi/dQvIbulWCM4/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
zZ9FciUx6gs,https://i.ytimg.com/vi/zZ9FciUx6gs/default.jpg,US,59.43738425925926,59.43738425925926,59.43738425925926,6.265197460584741," 
",,nickelback the betrayal act iii,betrayal act,"[""[[183, 199], [270, 213]]"", ""[[274, 200], [308, 212]]""]","[258.75, 206.0]",258.75,206.0,-0.5859
PaJCFHXcWmM,https://i.ytimg.com/vi/PaJCFHXcWmM/default.jpg,US,48.77070601851852,48.77070601851852,48.77070601851852,5.801922731064066," 

:
be
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
goP4Z5wyOlM,https://i.ytimg.com/vi/goP4Z5wyOlM/default.jpg,US,176.13023148148147,163.15822916666667,145.84568287037038,4.937495281565709,"Tehran

Halabja

RAQ
Baghdad
IRAN

 

 
",,tehran o halabja iraq baghdad iran bb c news,news,"[""[[29, 237], [94, 256]]""]","[61.5, 246.5]",61.5,246.5,0.0
NZFhMSgbKKM,https://i.ytimg.com/vi/NZFhMSgbKKM/default.jpg,US,91.73914930555556,75.0897511574074,75.34264467592592,6.813902520028651," 
",,96 90 cavaliers mavericks and our 4182 19,cavalier maverick,"[""[[89, 270], [132, 278]]"", ""[[198, 270], [244, 278]]""]","[165.75, 274.0]",165.75,274.0,0.0
0tO_l_Ed5Rs,https://i.ytimg.com/vi/0tO_l_Ed5Rs/default.jpg,US,59.3225,40.14413773148148,48.157916666666665,5.520127812820067," 
",,facts,fact,"[""[[25, 109], [462, 232]]""]","[243.5, 170.5]",243.5,170.5,0.0
STI2fI7sKMo,https://i.ytimg.com/vi/STI2fI7sKMo/default.jpg,US,87.13457175925926,81.05644097222222,80.85626157407407,6.492291179548211," 
",,los gel,gel,"[""[[268, 256], [313, 282]]""]","[290.5, 269.0]",290.5,269.0,0.0
BWPrk9PUwQE,https://i.ytimg.com/vi/BWPrk9PUwQE/default.jpg,US,83.27568287037037,66.6664699074074,51.52609375,6.360945039059464," 
",,iphone x vs makeup,,[],"[-1, -1]",-1.0,-1.0,0.0
ogYum4kWXgk,https://i.ytimg.com/vi/ogYum4kWXgk/default.jpg,US,91.88010995370372,96.93831597222224,115.91758680555556,6.78206095390973,"  

PETS ARE AWESOME!
‘se
",pet awesome,evoc pets are awesomes,pet,"[""[[6, 260], [97, 288]]""]","[51.5, 274.0]",51.5,274.0,0.0
sbcbvuitiTc,https://i.ytimg.com/vi/sbcbvuitiTc/default.jpg,US,73.49116319444444,52.68637152777778,47.15481481481481,6.537023006871909," 
",,allas 03 82 102 teans 81,,[],"[-1, -1]",-1.0,-1.0,0.0
zNqCVTs38nU,https://i.ytimg.com/vi/zNqCVTs38nU/default.jpg,US,102.78729166666666,107.30756944444444,108.0472337962963,6.593082288238802," 
",,30 cap 19 berg 42 1stg 3rd a0,cap berg,"[""[[126, 293], [150, 305]]"", ""[[194, 293], [225, 305]]""]","[173.75, 299.0]",173.75,299.0,0.0
DM-ni_LSOFE,https://i.ytimg.com/vi/DM-ni_LSOFE/default.jpg,US,115.45174768518518,101.04899305555556,86.53701967592593,6.723043700186094," 
",,iphone x,,[],"[-1, -1]",-1.0,-1.0,0.0
0PpNlNJ6Nng,https://i.ytimg.com/vi/0PpNlNJ6Nng/default.jpg,US,109.56622685185184,100.1972337962963,116.05723958333331,6.873822722677108," 
",,will it watermarbles,,[],"[-1, -1]",-1.0,-1.0,0.0
c-3JxzN2u34,https://i.ytimg.com/vi/c-3JxzN2u34/default.jpg,US,62.10641782407407,48.66425347222222,38.229056712962965,5.967764008541305," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
069D0NmW39o,https://i.ytimg.com/vi/069D0NmW39o/default.jpg,US,42.471377314814816,34.78382523148148,30.46929976851852,5.752579388686032," 
",,lne top 10,top,"[""[[12, 233], [88, 282]]""]","[50.0, 257.5]",50.0,257.5,0.2023
9t9u_yPEidY,https://i.ytimg.com/vi/9t9u_yPEidY/default.jpg,US,67.81295717592593,45.8618287037037,37.470625,6.237680004875408," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
KODzih-pYlU,https://i.ytimg.com/vi/KODzih-pYlU/default.jpg,US,112.70669560185183,92.35794560185184,101.94605902777778,6.745670058751061,"Sub Ch, K

DECORATING

 
",sub decorate,cake blind decorating now,cake blind decorate,"[""[[137, 49], [237, 91]]"", ""[[16, 54], [135, 96]]"", ""[[8, 90], [247, 139]]""]","[130.0, 86.5]",130.0,86.5,-0.4019
8NHA23f7LvU,https://i.ytimg.com/vi/8NHA23f7LvU/default.jpg,US,100.56660300925924,24.15019675925926,27.08133101851852,5.879935913762067," 
",,graham norton show,graham show,"[""[[16, 237], [98, 265]]"", ""[[50, 280], [82, 292]]""]","[61.5, 268.5]",61.5,268.5,0.0
w0XYVssCKjw,https://i.ytimg.com/vi/w0XYVssCKjw/default.jpg,US,60.06866319444445,59.59080439814815,53.53784143518519,6.432436897891515," 
",,do thirly,,[],"[-1, -1]",-1.0,-1.0,0.0
9XSULcLI6Hg,https://i.ytimg.com/vi/9XSULcLI6Hg/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
pjuPpVLXDQg,https://i.ytimg.com/vi/pjuPpVLXDQg/default.jpg,US,49.97236689814815,50.66120949074074,48.28818865740741,6.234295010698372," 
",,peti viralhog,,[],"[-1, -1]",-1.0,-1.0,0.0
9xSx-5tmq44,https://i.ytimg.com/vi/9xSx-5tmq44/default.jpg,US,88.28960648148148,49.65044560185185,44.973946759259256,6.330504721037436," 
",,more daddies more problems uther ferrell propy 2,daddy problem,"[""[[46, 48], [85, 56]]"", ""[[114, 48], [168, 56]]""]","[103.25, 52.0]",103.25,52.0,-0.4019
4v0nOAzcG2A,https://i.ytimg.com/vi/4v0nOAzcG2A/default.jpg,US,106.27961226851852,91.87260416666666,81.3896412037037,6.896258789774003," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
oTObwUiXdYY,https://i.ytimg.com/vi/oTObwUiXdYY/default.jpg,US,77.35147569444445,77.62389467592592,81.22032986111111,6.858186344643123," 
",,time,time,"[""[[17, 248], [178, 301]]""]","[97.5, 274.5]",97.5,274.5,0.0
1cgK-BIrXes,https://i.ytimg.com/vi/1cgK-BIrXes/default.jpg,US,99.06243055555557,92.0633101851852,88.65095486111112,6.810251436873525," 

#VeteransDay: Thank You for Everything
",thank everything,for everything hyveteransbay thank you,everything thank,"[""[[342, 277], [461, 305]]"", ""[[189, 280], [257, 301]]""]","[312.25, 290.75]",312.25,290.75,0.3612
